,Difftastic_Mean
251033,3.0
251034,1.0
251035,8.0
251036,123.0
251037,
251038,5.0
251039,11.0
251040,172.0
251041,3.0
251042,5.0
251043,7.0
251044,1.0
251045,4.0
251046,3.0
251047,5.0
251048,5.0
251049,10.0
251050,2.0
251051,2.0
251052,3.0
251053,1.0
251054,2.0
251055,7.0
251056,
251057,41.0
251058,2.0
251059,119.0
251060,3.0
251061,1.0
251062,6.0
251063,45.0
251064,9.0
251065,4.0
251066,7.0
251067,1.0
251068,5.0
251069,2.0
251070,64.0
251071,1.0
251072,3.0
251073,
251074,5.0
251075,7.0
251076,2.0
251077,3.0
251078,9.0
251079,1.0
251080,7.0
251081,128.0
251082,10.0
251083,3.0
251084,4.0
251085,4.0
251086,5.0
251087,5.0
251088,10.0
251089,8.0
251090,44.0
251091,4.0
251092,59.0
251093,54.0
251094,3.0
251095,4.0
251096,4.0
251097,5.0
251098,141.0
251099,4.0
251100,2.0
251101,2.0
251102,8.0
251103,22.0
251104,16.0
251105,7.0
251106,12.0
251107,1.0
251108,5.0
251109,7.0
251110,2.0
251111,7.0
251112,1.0
251113,1.0
251114,1.0
251115,3.0
251116,8.0
251117,4.0
251118,10.0
251119,4.0
251120,52.0
251121,1.0
251122,3.0
251123,4.0
251124,10.0
251125,1.0
251126,6.0
251127,43.0
251128,3.0
251129,1.0
251130,2.0
251131,3.0
251132,12.0
251133,105.0
251134,3.0
251135,1.0
251136,1.0
251137,9.0
251138,1.0
251139,6.0
251140,12.0
251141,2.0
251142,2.0
251143,1.0
251144,4.0
251145,1.0
251146,5.0
251147,1.0
251148,34.0
251149,330.0
251150,1.0
251151,1.0
251152,2.0
251153,2.0
251154,6.0
251155,5.0
251156,8.0
251157,8.0
251158,6.0
251159,6.0
251160,2.0
251161,58.0
251162,8.0
251163,1.0
251164,4.0
251165,7.0
251166,6.0
251167,2.0
251168,2.0
251169,2.0
251170,9.0
251171,67.0
251172,7.0
251173,4.0
251174,4.0
251175,4.0
251176,4.0
251177,8.0
251178,3.0
251179,7.0
251180,3.0
251181,1.0
251182,12.0
251183,350.0
251184,2.0
251185,21.0
251186,10.0
251187,12.0
251188,70.0
251189,8.0
251190,9.0
251191,1.0
251192,6.0
251193,5.0
251194,5.0
251195,24.0
251196,5.0
251197,2.0
251198,19.0
251199,9.0
251200,1.0
251201,2.0
251202,49.0
251203,6.0
251204,68.0
251205,2.0
251206,5.0
251207,3.0
251208,7.0
251209,1.0
251210,4.0
251211,1.0
251212,7.0
251213,28.0
251214,10.0
251215,7.0
251216,5.0
251217,7.0
251218,77.0
251219,3.0
251220,6.0
251221,3.0
251222,1.0
251223,6.0
251224,8.0
251225,106.0
251226,3.0
251227,5.0
251228,2.0
251229,1.0
251230,7.0
251231,12.0
251232,2.0
251233,3.0
251234,6.0
251235,25.0
251236,4.0
251237,4.0
251238,4.0
251239,12.0
251240,8.0
251241,6.0
251242,2.0
251243,68.0
251244,12.0
251245,6.0
251246,3.0
251247,69.0
251248,6.0
251249,9.0
251250,9.0
251251,86.0
251252,1.0
251253,3.0
251254,4.0
251255,5.0
251256,6.0
251257,32.0
251258,4.0
251259,13.0
251260,8.0
251261,1.0
251262,4.0
251263,20.0
251264,28.0
251265,4.0
251266,1.0
251267,3.0
251268,2.0
251269,4.0
251270,4.0
251271,8.0
251272,1.0
251273,8.0
251274,3.0
251275,2.0
251276,1.0
251277,2.0
251278,13.0
251279,2.0
251280,29.0
251281,3.0
251282,10.0
251283,35.0
251284,6.0
251285,2.0
251286,2.0
251287,1.0
251288,116.0
251289,9.0
251290,21.0
251291,9.0
251292,3.0
251293,1.0
251294,3.0
251295,2.0
251296,22.0
251297,1.0
251298,5.0
251299,1.0
251300,40.0
251301,5.0
251302,4.0
251303,83.0
251304,1.0
251305,4.0
251306,2.0
251307,1.0
251308,52.0
251309,4.0
251310,3.0
251311,
251312,20.0
251313,3.0
251314,47.0
251315,12.0
251316,31.0
251317,1.0
251318,23.0
251319,1.0
251320,55.0
251321,1.0
251322,3.0
251323,8.0
251324,24.0
251325,6.0
251326,1.0
251327,60.0
251328,40.0
251329,1.0
251330,1.0
251331,6.0
251332,8.0
251333,17.0
251334,31.0
251335,9.0
251336,4.0
251337,6.0
251338,7.0
251339,1.0
251340,2.0
251341,117.0
251342,5.0
251343,1.0
251344,4.0
251345,14.0
251346,13.0
251347,9.0
251348,1.0
251349,537.0
251350,10.0
251351,23.0
251352,1.0
251353,9.0
251354,1.0
251355,32.0
251356,67.0
251357,2.0
251358,6.0
251359,2.0
251360,2.0
251361,3.0
251362,2.0
251363,271.0
251364,3.0
251365,2.0
251366,1.0
251367,8.0
251368,1.0
251369,1.0
251370,8.0
251371,2.0
251372,9.0
251373,3.0
251374,2.0
251375,6.0
251376,12.0
251377,62.0
251378,58.0
251379,3.0
251380,75.0
251381,1.0
251382,12.0
251383,6.0
251384,9.0
251385,3.0
251386,2.0
251387,3.0
251388,1.0
251389,6.0
251390,1.0
251391,1.0
251392,14.0
251393,
251394,2.0
251395,2.0
251396,3.0
251397,4.0
251398,4.0
251399,9.0
251400,74.0
251401,2.0
251402,1.0
251403,1.0
251404,1.0
251405,2.0
251406,3.0
251407,3.0
251408,107.0
251409,9.0
251410,10.0
251411,4.0
251412,5.0
251413,8.0
251414,2.0
251415,18.0
251416,1.0
251417,3.0
251418,4.0
251419,4.0
251420,8.0
251421,1.0
251422,15.0
251423,1.0
251424,7.0
251425,33.0
251426,63.0
251427,2.0
251428,9.0
251429,37.0
251430,5.0
251431,5.0
251432,47.0
251433,4.0
251434,6.0
251435,49.0
251436,1.0
251437,3.0
251438,4.0
251439,3.0
251440,11.0
251441,1.0
251442,1.0
251443,98.0
251444,1.0
251445,89.0
251446,100.0
251447,6.0
251448,5.0
251449,9.0
251450,1.0
251451,8.0
251452,5.0
251453,8.0
251454,5.0
251455,9.0
251456,13.0
251457,1.0
251458,5.0
251459,30.0
251460,8.0
251461,5.0
251462,5.0
251463,4.0
251464,
251465,8.0
251466,2.0
251467,4.0
251468,39.0
251469,6.0
251470,2.0
251471,5.0
251472,4.0
251473,9.0
251474,8.0
251475,5.0
251476,6.0
251477,45.0
251478,11.0
251479,1.0
251480,7.0
251481,
251482,1.0
251483,3.0
251484,34.0
251485,
251486,4.0
251487,20.0
251488,1.0
251489,19.0
251490,2.0
251491,18.0
251492,6.0
251493,9.0
251494,5.0
251495,4.0
251496,8.0
251497,9.0
251498,7.0
251499,24.0
251500,8.0
251501,2.0
251502,1.0
251503,1.0
251504,5.0
251505,24.0
251506,6.0
251507,2.0
251508,7.0
251509,3.0
251510,3.0
251511,3.0
251512,8.0
251513,4.0
251514,
251515,23.0
251516,1.0
251517,5.0
251518,9.0
251519,1.0
251520,1.0
251521,9.0
251522,2.0
251523,2.0
251524,2.0
251525,1.0
251526,2.0
251527,8.0
251528,8.0
251529,6.0
251530,2.0
251531,98.0
251532,4.0
251533,4.0
251534,149.0
251535,9.0
251536,2.0
251537,3.0
251538,8.0
251539,2.0
251540,8.0
251541,2.0
251542,17.0
251543,1.0
251544,2.0
251545,1.0
251546,33.0
251547,2.0
251548,3.0
251549,2.0
251550,14.0
251551,4.0
251552,5.0
251553,1.0
251554,35.0
251555,2.0
251556,1.0
251557,3.0
251558,1.0
251559,8.0
251560,130.0
251561,3.0
251562,1.0
251563,4.0
251564,8.0
251565,4.0
251566,1.0
251567,2.0
251568,79.0
251569,2.0
251570,2.0
251571,4.0
251572,253.0
251573,2.0
251574,12.0
251575,6.0
251576,1.0
251577,3.0
251578,22.0
251579,7.0
251580,20.0
251581,5.0
251582,5.0
251583,2.0
251584,30.0
251585,1.0
251586,6.0
251587,125.0
251588,8.0
251589,17.0
251590,1.0
251591,9.0
251592,2.0
251593,21.0
251594,10.0
251595,2.0
251596,3.0
251597,60.0
251598,5.0
251599,7.0
251600,1.0
251601,10.0
251602,1.0
251603,67.0
251604,12.0
251605,7.0
251606,3.0
251607,9.0
251608,2.0
251609,1.0
251610,3.0
251611,16.0
251612,2.0
251613,2.0
251614,142.0
251615,74.0
251616,15.0
251617,63.0
251618,5.0
251619,4.0
251620,3.0
251621,4.0
251622,158.0
251623,1.0
251624,60.0
251625,10.0
251626,1.0
251627,2.0
251628,4.0
251629,6.0
251630,49.0
251631,4.0
251632,63.0
251633,
251634,1.0
251635,15.0
251636,2.0
251637,6.0
251638,10.0
251639,1.0
251640,3.0
251641,1.0
251642,26.0
251643,18.0
251644,8.0
251645,2.0
251646,7.0
251647,2.0
251648,9.0
251649,7.0
251650,12.0
251651,13.0
251652,21.0
251653,8.0
251654,87.0
251655,6.0
251656,2.0
251657,5.0
251658,
251659,3.0
251660,4.0
251661,1.0
251662,1.0
251663,12.0
251664,
251665,43.0
251666,8.0
251667,2.0
251668,8.0
251669,307.0
251670,36.0
251671,26.0
251672,2.0
251673,1.0
251674,6.0
251675,73.0
251676,39.0
251677,2.0
251678,9.0
251679,2.0
251680,4.0
251681,62.0
251682,78.0
251683,30.0
251684,9.0
251685,8.0
251686,1.0
251687,59.0
251688,21.0
251689,196.0
251690,4.0
251691,2.0
251692,2.0
251693,13.0
251694,4.0
251695,52.0
251696,5.0
251697,11.0
251698,3.0
251699,5.0
251700,26.0
251701,7.0
251702,5.0
251703,15.0
251704,
251705,7.0
251706,19.0
251707,1.0
251708,10.0
251709,22.0
251710,25.0
251711,1.0
251712,4.0
251713,6.0
251714,16.0
251715,130.0
251716,3.0
251717,5.0
251718,10.0
251719,7.0
251720,8.0
251721,2.0
251722,18.0
251723,6.0
251724,6.0
251725,1.0
251726,8.0
251727,3.0
251728,2.0
251729,5.0
251730,4.0
251731,25.0
251732,9.0
251733,1.0
251734,1.0
251735,7.0
251736,8.0
251737,1.0
251738,12.0
251739,16.0
251740,6.0
251741,5.0
251742,1.0
251743,2.0
251744,
251745,32.0
251746,132.0
251747,10.0
251748,1.0
251749,1.0
251750,12.0
251751,2.0
251752,2.0
251753,9.0
251754,227.0
251755,3.0
251756,10.0
251757,3.0
251758,5.0
251759,3.0
251760,1.0
251761,2.0
251762,1.0
251763,7.0
251764,3.0
251765,109.0
251766,4.0
251767,6.0
251768,9.0
251769,6.0
251770,3.0
251771,18.0
251772,2.0
251773,4.0
251774,2.0
251775,41.0
251776,6.0
251777,40.0
251778,2.0
251779,2.0
251780,10.0
251781,3.0
251782,9.0
251783,8.0
251784,59.0
251785,42.0
251786,8.0
251787,4.0
251788,3.0
251789,5.0
251790,7.0
251791,14.0
251792,1.0
251793,8.0
251794,8.0
251795,2.0
251796,47.0
251797,1.0
251798,40.0
251799,7.0
251800,32.0
251801,10.0
251802,6.0
251803,11.0
251804,64.0
251805,2.0
251806,3.0
251807,4.0
251808,2.0
251809,3.0
251810,26.0
251811,11.0
251812,10.0
251813,15.0
251814,4.0
251815,3.0
251816,7.0
251817,2.0
251818,3.0
251819,4.0
251820,8.0
251821,3.0
251822,325.0
251823,8.0
251824,7.0
251825,2.0
251826,16.0
251827,1.0
251828,6.0
251829,16.0
251830,2.0
251831,8.0
251832,81.0
251833,168.0
251834,3.0
251835,74.0
251836,4.0
251837,4.0
251838,10.0
251839,4.0
251840,26.0
251841,8.0
251842,19.0
251843,4.0
251844,6.0
251845,9.0
251846,6.0
251847,2.0
251848,7.0
251849,14.0
251850,4.0
251851,3.0
251852,1.0
251853,3.0
251854,30.0
251855,1.0
251856,6.0
251857,1.0
251858,1.0
251859,2.0
251860,2.0
251861,10.0
251862,1.0
251863,1.0
251864,2.0
251865,3.0
251866,6.0
251867,18.0
251868,3.0
251869,43.0
251870,6.0
251871,14.0
251872,16.0
251873,18.0
251874,20.0
251875,41.0
251876,22.0
251877,8.0
251878,3.0
251879,32.0
251880,1.0
251881,8.0
251882,4.0
251883,10.0
251884,1.0
251885,39.0
251886,1.0
251887,1.0
251888,71.0
251889,38.0
251890,8.0
251891,4.0
251892,4.0
251893,1.0
251894,6.0
251895,2.0
251896,10.0
251897,4.0
251898,12.0
251899,10.0
251900,23.0
251901,8.0
251902,26.0
251903,10.0
251904,2.0
251905,7.0
251906,1.0
251907,6.0
251908,4.0
251909,20.0
251910,4.0
251911,33.0
251912,6.0
251913,4.0
251914,4.0
251915,1.0
251916,2.0
251917,1.0
251918,7.0
251919,7.0
251920,71.0
251921,34.0
251922,7.0
251923,62.0
251924,89.0
251925,6.0
251926,9.0
251927,1.0
251928,2.0
251929,5.0
251930,8.0
251931,44.0
251932,2.0
251933,2.0
251934,36.0
251935,6.0
251936,1.0
251937,6.0
251938,11.0
251939,26.0
251940,3.0
251941,5.0
251942,28.0
251943,2.0
251944,12.0
251945,38.0
251946,5.0
251947,5.0
251948,1.0
251949,58.0
251950,
251951,117.0
251952,6.0
251953,3.0
251954,2.0
251955,3.0
251956,3.0
251957,5.0
251958,22.0
251959,20.0
251960,1.0
251961,40.0
251962,97.0
251963,458.0
251964,6.0
251965,2.0
251966,19.0
251967,6.0
251968,8.0
251969,1.0
251970,6.0
251971,2.0
251972,42.0
251973,6.0
251974,3.0
251975,6.0
251976,3.0
251977,34.0
251978,5.0
251979,9.0
251980,6.0
251981,76.0
251982,6.0
251983,1.0
251984,28.0
251985,3.0
251986,8.0
251987,8.0
251988,10.0
251989,35.0
251990,4.0
251991,2.0
251992,8.0
251993,42.0
251994,3.0
251995,6.0
251996,9.0
251997,6.0
251998,1.0
251999,5.0
252000,28.0
252001,8.0
252002,4.0
252003,1.0
252004,2.0
252005,4.0
252006,2.0
252007,5.0
252008,2.0
252009,2.0
252010,7.0
252011,3.0
252012,9.0
252013,51.0
252014,67.0
252015,1.0
252016,81.0
252017,6.0
252018,67.0
252019,3.0
252020,4.0
252021,7.0
252022,15.0
252023,35.0
252024,4.0
252025,1.0
252026,7.0
252027,1.0
252028,6.0
252029,5.0
252030,25.0
252031,60.0
252032,6.0
252033,2.0
252034,7.0
252035,6.0
252036,4.0
252037,1.0
252038,4.0
252039,4.0
252040,10.0
252041,3.0
252042,12.0
252043,8.0
252044,118.0
252045,31.0
252046,2.0
252047,17.0
252048,4.0
252049,67.0
252050,16.0
252051,26.0
252052,17.0
252053,14.0
252054,88.0
252055,4.0
252056,7.0
252057,8.0
252058,210.0
252059,6.0
252060,2.0
252061,2.0
252062,1.0
252063,2.0
252064,6.0
252065,1.0
252066,87.0
252067,14.0
252068,1.0
252069,1.0
252070,6.0
252071,1.0
252072,1.0
252073,106.0
252074,8.0
252075,2.0
252076,5.0
252077,2.0
252078,2.0
252079,6.0
252080,8.0
252081,6.0
252082,16.0
252083,6.0
252084,13.0
252085,24.0
252086,6.0
252087,1.0
252088,1.0
252089,10.0
252090,29.0
252091,11.0
252092,2.0
252093,6.0
252094,13.0
252095,5.0
252096,54.0
252097,2.0
252098,10.0
252099,7.0
252100,6.0
252101,114.0
252102,1.0
252103,
252104,8.0
252105,6.0
252106,48.0
252107,2.0
252108,3.0
252109,131.0
252110,5.0
252111,35.0
252112,5.0
252113,6.0
252114,2.0
252115,44.0
252116,2.0
252117,2.0
252118,5.0
252119,66.0
252120,1.0
252121,2.0
252122,10.0
252123,2.0
252124,53.0
252125,10.0
252126,3.0
252127,9.0
252128,4.0
252129,2.0
252130,2.0
252131,36.0
252132,2.0
252133,1.0
252134,14.0
252135,3.0
252136,12.0
252137,1.0
252138,2.0
252139,12.0
252140,3.0
252141,1.0
252142,36.0
252143,9.0
252144,2.0
252145,341.0
252146,8.0
252147,16.0
252148,5.0
252149,2.0
252150,10.0
252151,23.0
252152,7.0
252153,16.0
252154,1.0
252155,24.0
252156,6.0
252157,414.0
252158,108.0
252159,2.0
252160,5.0
252161,32.0
252162,6.0
252163,8.0
252164,1.0
252165,6.0
252166,14.0
252167,5.0
252168,3.0
252169,4.0
252170,6.0
252171,1.0
252172,69.0
252173,3.0
252174,1.0
252175,4.0
252176,1.0
252177,1.0
252178,44.0
252179,77.0
252180,5.0
252181,8.0
252182,7.0
252183,34.0
252184,1.0
252185,2.0
252186,8.0
252187,3.0
252188,3.0
252189,1.0
252190,4.0
252191,6.0
252192,116.0
252193,75.0
252194,27.0
252195,9.0
252196,36.0
252197,5.0
252198,4.0
252199,10.0
252200,2.0
252201,2.0
252202,1.0
252203,1.0
252204,5.0
252205,4.0
252206,3.0
252207,50.0
252208,5.0
252209,9.0
252210,45.0
252211,1.0
252212,1.0
252213,4.0
252214,4.0
252215,1.0
252216,8.0
252217,1.0
252218,2.0
252219,7.0
252220,10.0
252221,1.0
252222,23.0
252223,58.0
252224,7.0
252225,4.0
252226,56.0
252227,1.0
252228,4.0
252229,7.0
252230,10.0
252231,9.0
252232,3.0
252233,4.0
252234,1.0
252235,6.0
252236,3.0
252237,2.0
252238,4.0
252239,45.0
252240,11.0
252241,1.0
252242,9.0
252243,12.0
252244,9.0
252245,4.0
252246,6.0
252247,11.0
252248,6.0
252249,1.0
252250,
252251,52.0
252252,6.0
252253,43.0
252254,4.0
252255,10.0
252256,22.0
252257,8.0
252258,1172.0
252259,18.0
252260,1.0
252261,1.0
252262,6.0
252263,212.0
252264,2.0
252265,8.0
252266,10.0
252267,2.0
252268,6.0
252269,16.0
252270,2.0
252271,2.0
252272,3.0
252273,3.0
252274,8.0
252275,1.0
252276,4.0
252277,4.0
252278,25.0
252279,9.0
252280,3.0
252281,3.0
252282,6.0
252283,5.0
252284,1.0
252285,5.0
252286,1.0
252287,2.0
252288,226.0
252289,2.0
252290,1.0
252291,2.0
252292,9.0
252293,3.0
252294,12.0
252295,6.0
252296,5.0
252297,3.0
252298,63.0
252299,39.0
252300,1.0
252301,2.0
252302,5.0
252303,8.0
252304,4.0
252305,4.0
252306,11.0
252307,13.0
252308,10.0
252309,7.0
252310,2.0
252311,2.0
252312,250.0
252313,6.0
252314,3.0
252315,10.0
252316,2.0
252317,1.0
252318,7.0
252319,1.0
252320,3.0
252321,6.0
252322,1.0
252323,1.0
252324,3.0
252325,8.0
252326,3.0
252327,1.0
252328,7.0
252329,1.0
252330,2.0
252331,5.0
252332,4.0
252333,27.0
252334,1.0
252335,2.0
252336,6.0
252337,6.0
252338,4.0
252339,42.0
252340,14.0
252341,3.0
252342,3.0
252343,30.0
252344,8.0
252345,15.0
252346,60.0
252347,6.0
252348,81.0
252349,21.0
252350,1.0
252351,2.0
252352,7.0
252353,108.0
252354,6.0
252355,1.0
252356,49.0
252357,14.0
252358,3.0
252359,7.0
252360,48.0
252361,2.0
252362,1.0
252363,1.0
252364,3.0
252365,2.0
252366,1.0
252367,13.0
252368,5.0
252369,2.0
252370,3.0
252371,4.0
252372,4.0
252373,3.0
252374,
252375,3.0
252376,1.0
252377,5.0
252378,1.0
252379,3.0
252380,2.0
252381,5.0
252382,8.0
252383,6.0
252384,12.0
252385,16.0
252386,3.0
252387,1.0
252388,24.0
252389,4.0
252390,67.0
252391,3.0
252392,4.0
252393,11.0
252394,3.0
252395,1.0
252396,6.0
252397,5.0
252398,92.0
252399,1.0
252400,31.0
252401,6.0
252402,3.0
252403,2.0
252404,8.0
252405,1.0
252406,182.0
252407,12.0
252408,2.0
252409,7.0
252410,5.0
252411,1.0
252412,9.0
252413,1.0
252414,2.0
252415,1.0
252416,1.0
252417,2.0
252418,42.0
252419,3.0
252420,8.0
252421,7.0
252422,7.0
252423,34.0
252424,18.0
252425,7.0
252426,60.0
252427,3.0
252428,15.0
252429,55.0
252430,4.0
252431,16.0
252432,28.0
252433,3.0
252434,6.0
252435,3.0
252436,2.0
252437,
252438,7.0
252439,2.0
252440,9.0
252441,5.0
252442,9.0
252443,7.0
252444,7.0
252445,10.0
252446,7.0
252447,82.0
252448,10.0
252449,9.0
252450,6.0
252451,2.0
252452,2.0
252453,2.0
252454,46.0
252455,1.0
252456,47.0
252457,4.0
252458,59.0
252459,6.0
252460,2.0
252461,2.0
252462,1.0
252463,4.0
252464,
252465,14.0
252466,3.0
252467,5.0
252468,4.0
252469,99.0
252470,2.0
252471,8.0
252472,2.0
252473,2.0
252474,10.0
252475,15.0
252476,115.0
252477,8.0
252478,5.0
252479,2.0
252480,3.0
252481,3.0
252482,4.0
252483,
252484,2.0
252485,2.0
252486,3.0
252487,65.0
252488,4.0
252489,14.0
252490,
252491,5.0
252492,96.0
252493,2.0
252494,5.0
252495,92.0
252496,5.0
252497,28.0
252498,7.0
252499,1.0
252500,4.0
252501,5.0
252502,1.0
252503,2.0
252504,36.0
252505,9.0
252506,8.0
252507,4.0
252508,9.0
252509,7.0
252510,6.0
252511,2.0
252512,12.0
252513,2.0
252514,82.0
252515,8.0
252516,10.0
252517,5.0
252518,4.0
252519,10.0
252520,66.0
252521,1.0
252522,11.0
252523,2.0
252524,4.0
252525,71.0
252526,1.0
252527,525.0
252528,4.0
252529,40.0
252530,1.0
252531,7.0
252532,9.0
252533,8.0
252534,3.0
252535,6.0
252536,105.0
252537,2.0
252538,49.0
252539,2.0
252540,3.0
252541,2.0
252542,3.0
252543,968.0
252544,4.0
252545,27.0
252546,5.0
252547,3.0
252548,2.0
252549,1.0
252550,10.0
252551,8.0
252552,5.0
252553,1.0
252554,2.0
252555,4.0
252556,2.0
252557,164.0
252558,3.0
252559,3.0
252560,8.0
252561,11.0
252562,2.0
252563,1.0
252564,2.0
252565,4.0
252566,
252567,2.0
252568,6.0
252569,8.0
252570,7.0
252571,2.0
252572,9.0
252573,1.0
252574,18.0
252575,5.0
252576,11.0
252577,4.0
252578,4.0
252579,3.0
252580,8.0
252581,36.0
252582,1.0
252583,9.0
252584,29.0
252585,3.0
252586,1.0
252587,16.0
252588,8.0
252589,7.0
252590,1.0
252591,1.0
252592,15.0
252593,7.0
252594,4.0
252595,105.0
252596,2.0
252597,80.0
252598,9.0
252599,8.0
252600,51.0
252601,1.0
252602,18.0
252603,1.0
252604,1.0
252605,3.0
252606,4.0
252607,1.0
252608,1.0
252609,3.0
252610,53.0
252611,8.0
252612,1.0
252613,4.0
252614,2.0
252615,142.0
252616,2.0
252617,6.0
252618,63.0
252619,11.0
252620,1.0
252621,2.0
252622,12.0
252623,39.0
252624,8.0
252625,1.0
252626,6.0
252627,2.0
252628,50.0
252629,6.0
252630,4.0
252631,
252632,5.0
252633,6.0
252634,2.0
252635,4.0
252636,3.0
252637,1.0
252638,6.0
252639,4.0
252640,6.0
252641,1.0
252642,2.0
252643,76.0
252644,15.0
252645,6.0
252646,9.0
252647,3.0
252648,2.0
252649,2.0
252650,4.0
252651,66.0
252652,66.0
252653,10.0
252654,6.0
252655,6.0
252656,3.0
252657,132.0
252658,1.0
252659,5.0
252660,4.0
252661,4.0
252662,1.0
252663,5.0
252664,36.0
252665,1.0
252666,2.0
252667,6.0
252668,3.0
252669,6.0
252670,1.0
252671,4.0
252672,5.0
252673,6.0
252674,17.0
252675,8.0
252676,6.0
252677,3.0
252678,85.0
252679,171.0
252680,2.0
252681,4.0
252682,8.0
252683,6.0
252684,6.0
252685,41.0
252686,37.0
252687,3.0
252688,3.0
252689,6.0
252690,4.0
252691,37.0
252692,2.0
252693,1.0
252694,2.0
252695,11.0
252696,91.0
252697,4.0
252698,4.0
252699,21.0
252700,45.0
252701,3.0
252702,41.0
252703,7.0
252704,1.0
252705,139.0
252706,1.0
252707,3.0
252708,2.0
252709,392.0
252710,71.0
252711,25.0
252712,72.0
252713,2.0
252714,2.0
252715,26.0
252716,2.0
252717,62.0
252718,1.0
252719,6.0
252720,3.0
252721,5.0
252722,8.0
252723,16.0
252724,31.0
252725,7.0
252726,4.0
252727,1.0
252728,60.0
252729,8.0
252730,32.0
252731,1.0
252732,3.0
252733,20.0
252734,2.0
252735,41.0
252736,2.0
252737,116.0
252738,1.0
252739,3.0
252740,211.0
252741,22.0
252742,1.0
252743,4.0
252744,18.0
252745,7.0
252746,18.0
252747,71.0
252748,8.0
252749,1.0
252750,5.0
252751,212.0
252752,20.0
252753,40.0
252754,1.0
252755,2.0
252756,9.0
252757,1.0
252758,1.0
252759,2.0
252760,2.0
252761,18.0
252762,30.0
252763,52.0
252764,1.0
252765,10.0
252766,12.0
252767,4.0
252768,5.0
252769,5.0
252770,7.0
252771,5.0
252772,52.0
252773,2.0
252774,5.0
252775,1.0
252776,18.0
252777,11.0
252778,1.0
252779,3.0
252780,22.0
252781,20.0
252782,1.0
252783,7.0
252784,3.0
252785,9.0
252786,10.0
252787,10.0
252788,35.0
252789,2.0
252790,27.0
252791,8.0
252792,18.0
252793,3.0
252794,7.0
252795,2.0
252796,12.0
252797,11.0
252798,6.0
252799,2.0
252800,16.0
252801,4.0
252802,2.0
252803,2.0
252804,32.0
252805,1.0
252806,1.0
252807,6.0
252808,2.0
252809,12.0
252810,2.0
252811,5.0
252812,3.0
252813,5.0
252814,39.0
252815,37.0
252816,4.0
252817,6.0
252818,8.0
252819,2.0
252820,7.0
252821,4.0
252822,81.0
252823,42.0
252824,9.0
252825,7.0
252826,56.0
252827,5.0
252828,1.0
252829,52.0
252830,23.0
252831,6.0
252832,2.0
252833,7.0
252834,7.0
252835,2.0
252836,2.0
252837,10.0
252838,1.0
252839,3.0
252840,6.0
252841,4.0
252842,2.0
252843,1.0
252844,3.0
252845,12.0
252846,1.0
252847,1.0
252848,44.0
252849,109.0
252850,10.0
252851,6.0
252852,57.0
252853,1.0
252854,27.0
252855,8.0
252856,7.0
252857,25.0
252858,2.0
252859,1.0
252860,3.0
252861,48.0
252862,1.0
252863,2.0
252864,3.0
252865,7.0
252866,3.0
252867,12.0
252868,14.0
252869,1.0
252870,4.0
252871,434.0
252872,36.0
252873,9.0
252874,2.0
252875,
252876,2.0
252877,6.0
252878,1.0
252879,2.0
252880,20.0
252881,5.0
252882,18.0
252883,143.0
252884,9.0
252885,1.0
252886,4.0
252887,4.0
252888,1.0
252889,11.0
252890,40.0
252891,19.0
252892,8.0
252893,5.0
252894,3.0
252895,7.0
252896,1.0
252897,9.0
252898,6.0
252899,6.0
252900,7.0
252901,10.0
252902,5.0
252903,40.0
252904,3.0
252905,9.0
252906,1.0
252907,1.0
252908,10.0
252909,6.0
252910,35.0
252911,1.0
252912,25.0
252913,8.0
252914,3.0
252915,1.0
252916,2.0
252917,16.0
252918,25.0
252919,1.0
252920,11.0
252921,3.0
252922,10.0
252923,18.0
252924,6.0
252925,4.0
252926,1.0
252927,9.0
252928,2.0
252929,4.0
252930,2.0
252931,4.0
252932,1.0
252933,2.0
252934,2.0
252935,29.0
252936,1.0
252937,5.0
252938,5.0
252939,493.0
252940,3.0
252941,6.0
252942,9.0
252943,5.0
252944,2.0
252945,8.0
252946,5.0
252947,35.0
252948,6.0
252949,2.0
252950,28.0
252951,1.0
252952,8.0
252953,4.0
252954,5.0
252955,2.0
252956,3.0
252957,4.0
252958,11.0
252959,9.0
252960,8.0
252961,2.0
252962,2.0
252963,1.0
252964,8.0
252965,80.0
252966,76.0
252967,11.0
252968,4.0
252969,10.0
252970,7.0
252971,6.0
252972,9.0
252973,26.0
252974,6.0
252975,1.0
252976,43.0
252977,8.0
252978,7.0
252979,47.0
252980,5.0
252981,3.0
252982,55.0
252983,9.0
252984,5.0
252985,4.0
252986,3.0
252987,41.0
252988,1.0
252989,4.0
252990,4.0
252991,1.0
252992,3.0
252993,9.0
252994,8.0
252995,42.0
252996,21.0
252997,20.0
252998,1.0
252999,10.0
253000,6.0
253001,2.0
253002,3.0
253003,3.0
253004,1.0
253005,47.0
253006,4.0
253007,7.0
253008,5.0
253009,4.0
253010,11.0
253011,8.0
253012,15.0
253013,4.0
253014,72.0
253015,11.0
253016,10.0
253017,2.0
253018,8.0
253019,6.0
253020,7.0
253021,7.0
253022,3.0
253023,8.0
253024,4.0
253025,4.0
253026,
253027,8.0
253028,10.0
253029,1.0
253030,3.0
253031,3.0
253032,6.0
253033,3.0
253034,5.0
253035,2.0
253036,24.0
253037,4.0
253038,4.0
253039,1.0
253040,1.0
253041,
